CUI,SDUI.x,CODE.y,STR.x
C0032328,D011031,32960,Artificial Pneumothoraxs
C0032328,D011031,32960,Artificial Pneumothoraxs
C0032328,D011031,32960,Artificial Pneumothoraxs
C0031152,D010536,49425,"Ascites Shunts, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunts, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunts, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunts, Peritoneovenous"
C0004398,D001344,88000,Autopsy
C0004398,D001344,1012349,Autopsy
C0036782,D015610,87197,"Bactericidal Test, Serum"
C0036782,D015610,87197,"Bactericidal Test, Serum"
C0036782,D015610,87197,"Bactericidal Test, Serum"
C0036782,D015610,87197,"Bactericidal Test, Serum"
C0036782,D015610,87197,"Bactericidal Tests, Serum"
C0036782,D015610,87197,"Bactericidal Tests, Serum"
C0036782,D015610,87197,"Bactericidal Tests, Serum"
C0036782,D015610,87197,"Bactericidal Tests, Serum"
C0004288,D001301,1012906,Bekesy Audiometry
C0008509,D015193,59015,"Biopsies, Chorionic Villi"
C0008509,D015193,59015,"Biopsies, Chorionic Villi"
C0008509,D015193,59015,"Biopsies, Chorionic Villi"
C0008509,D015193,59015,"Biopsies, Chorionic Villi"
C0085142,D016550,1021885,Birth Center
C0085142,D016550,1021885,Birthing Center
C0085142,D016550,1021885,Birthing Centers
C0021917,D000283,51700,Bladder Instillation
C0021917,D000283,51700,Bladder Instillations
C0005729,D001760,85002,Bleeding Time
C0005729,D001760,85002,Bleeding Time
C0005729,D001760,85002,Bleeding Time
C0005729,D001760,85002,Bleeding Time
C0005729,D001760,85002,Bleeding Time
C0005729,D001760,85002,Bleeding Times
C0005729,D001760,85002,Bleeding Times
C0005729,D001760,85002,Bleeding Times
C0005729,D001760,85002,Bleeding Times
C0005729,D001760,85002,Bleeding Times
C0005771,D001772,1011761,Blood Cell Count
C0005771,D001772,1011761,Blood Cell Counts
C0005771,D001772,1011761,Blood Cell Numbers
C0005790,D001780,1011784,Blood Coagulation Test
C0005790,D001780,1011784,Blood Coagulation Tests
C0005791,D001781,1006686,Blood Component Removal
C0005791,D001781,1006686,Blood Component Removals
C0085430,D016913,36430,Blood Component Transfusion
C0085430,D016913,36430,Blood Component Transfusions
C0005800,D001784,82805,Blood Gas Analyses
C0005800,D001784,82803,Blood Gas Analyses
C0005800,D001784,82803,Blood Gas Analyses
C0005800,D001784,82805,Blood Gas Analyses
C0005800,D001784,82805,Blood Gas Analysis
C0005800,D001784,82803,Blood Gas Analysis
C0005800,D001784,82803,Blood Gas Analysis
C0005800,D001784,82805,Blood Gas Analysis
C0032202,D010983,36513,Blood Plateletphereses
C0032202,D010983,36513,Blood Plateletphereses
C0032202,D010983,36513,Blood Plateletphereses
C0032202,D010983,36513,Blood Plateletphereses
C0032202,D010983,36513,Blood Plateletphereses
C0005841,D001803,36430,Blood Transfusion
C0005843,D001805,36460,"Blood Transfusion, Intrauterine"
C0005843,D001805,36460,"Blood Transfusion, Intrauterine"
C0005843,D001805,36460,"Blood Transfusion, Intrauterine"
C0005843,D001805,36460,"Blood Transfusion, Intrauterine"
C0005843,D001805,36460,"Blood Transfusion, Intrauterine"
C0005843,D001805,36460,"Blood Transfusions, Intrauterine"
C0005843,D001805,36460,"Blood Transfusions, Intrauterine"
C0005843,D001805,36460,"Blood Transfusions, Intrauterine"
C0005843,D001805,36460,"Blood Transfusions, Intrauterine"
C0005843,D001805,36460,"Blood Transfusions, Intrauterine"
C0005845,D001806,84520,Blood Urea Nitrogen
C0005845,D001806,80069,Blood Urea Nitrogen
C0005845,D001806,84520,Blood Urea Nitrogen
C0005845,D001806,80048,Blood Urea Nitrogen
C0005845,D001806,80047,Blood Urea Nitrogen
C0005845,D001806,84520,Blood Urea Nitrogen
C0005845,D001806,84520,Blood Urea Nitrogen
C0005857,D001815,99195,Bloodletting
C0005976,D016025,20902,Bone Grafting
C0005976,D016025,20900,Bone Grafting
C0005976,D016025,20902,Bone Transplantation
C0005976,D016025,20900,Bone Transplantation
C0085076,D016462,19366,Breast Reconstructions
C0020043,D006792,99600,"Call, House"
C0020043,D006792,1013774,"Call, House"
C0020043,D006792,99600,"Calls, House"
C0020043,D006792,1013774,"Calls, House"
C0006778,D002150,92533,Caloric Test
C0006778,D002150,92533,Caloric Tests
C0018795,D006328,1013071,Cardiac Catheterizations
C0018823,D016027,33945,Cardiac Transplantations
C0007203,D016887,92950,Cardio Pulmonary Resuscitation
C0007203,D016887,92950,Cardio Pulmonary Resuscitation
C0007203,D016887,92950,Cardio Pulmonary Resuscitation
C0007203,D016887,92950,Cardio Pulmonary Resuscitation
C0007203,D016887,92950,Cardiopulmonary Resuscitation
C0007203,D016887,92950,Cardiopulmonary Resuscitation
C0007203,D016887,92950,Cardiopulmonary Resuscitation
C0007203,D016887,92950,Cardiopulmonary Resuscitation
C0037265,D012866,1021887,"Care Facilities, Extended"
C0037265,D012866,1021887,"Care Facility, Extended"
C0085555,D017051,1021890,"Care, Hospice"
C0032782,D011181,59430,"Care, Postnatal"
C0040405,D014057,76497,"CAT Scans, X-Ray"
C0040405,D014057,76497,"CAT Scans, X-Ray"
C0018795,D006328,1013071,"Catheterizations, Cardiac"
C0018795,D006328,1013071,"Catheterizations, Heart"
C0085142,D016550,1021885,"Center, Birth"
C0085142,D016550,1021885,"Center, Birthing"
C0035960,D019035,1021907,"Center, Rural Health"
C0085142,D016550,1021885,"Centers, Birth"
C0085142,D016550,1021885,"Centers, Birthing"
C0035960,D019035,1021907,"Centers, Rural Health"
C0007876,D002585,59514,Cesarean Section
C0007876,D002585,59514,Cesarean Section
C0007876,D002585,1008991,Cesarean Section
C0007876,D002585,59514,Cesarean Sections
C0007876,D002585,59514,Cesarean Sections
C0007876,D002585,1008991,Cesarean Sections
C0007979,D002615,15793,Chemexfoliation
C0007979,D002615,15793,Chemexfoliations
C0008310,D002760,1007283,"Cholangiopancreatographies, Endoscopic Retrograde"
C0008310,D002760,1007283,"Cholangiopancreatography, Endoscopic Retrograde"
C0008320,D002763,47600,Cholecystectomies
C0008320,D002763,47600,Cholecystectomies
C0008320,D002763,47600,Cholecystectomies
C0008320,D002763,47600,Cholecystectomies
C0008320,D002763,1014153,Cholecystectomies
C0008320,D002763,47600,Cholecystectomies
C0008320,D002763,47600,Cholecystectomy
C0008320,D002763,47600,Cholecystectomy
C0008320,D002763,47600,Cholecystectomy
C0008320,D002763,47600,Cholecystectomy
C0008320,D002763,1014153,Cholecystectomy
C0008320,D002763,47600,Cholecystectomy
C0008509,D015193,59015,Chorionic Villi Biopsies
C0008509,D015193,59015,Chorionic Villi Biopsies
C0008509,D015193,59015,Chorionic Villi Biopsies
C0008509,D015193,59015,Chorionic Villi Biopsies
C0008509,D015193,59015,Chorionic Villi Biopsy
C0008509,D015193,59015,Chorionic Villi Biopsy
C0008509,D015193,59015,Chorionic Villi Biopsy
C0008509,D015193,59015,Chorionic Villi Biopsy
C0008509,D015193,59015,Chorionic Villi Sampling
C0008509,D015193,59015,Chorionic Villi Sampling
C0008509,D015193,59015,Chorionic Villi Sampling
C0008509,D015193,59015,Chorionic Villi Sampling
C0008509,D015193,59015,Chorionic Villi Samplings
C0008509,D015193,59015,Chorionic Villi Samplings
C0008509,D015193,59015,Chorionic Villi Samplings
C0008509,D015193,59015,Chorionic Villi Samplings
C0008509,D015193,59015,Chorionic Villus Samplings
C0008509,D015193,59015,Chorionic Villus Samplings
C0008509,D015193,59015,Chorionic Villus Samplings
C0008509,D015193,59015,Chorionic Villus Samplings
C0008797,D002933,76120,Cinefluorographies
C0008797,D002933,76125,Cinefluorographies
C0008797,D002933,76120,Cineradiographies
C0008797,D002933,76125,Cineradiographies
C0008797,D002933,76120,Cineradiography
C0008797,D002933,76125,Cineradiography
C0009069,D003018,85170,Clot Retraction
C0009069,D003018,85170,Clot Retraction
C0009069,D003018,85170,Clot Retraction
C0009069,D003018,85170,Clot Retraction
C0009069,D003018,85170,Clot Retraction
C0009069,D003018,85170,Clot Retractions
C0009069,D003018,85170,Clot Retractions
C0009069,D003018,85170,Clot Retractions
C0009069,D003018,85170,Clot Retractions
C0009069,D003018,85170,Clot Retractions
C0005790,D001780,1011784,"Coagulation Test, Blood"
C0009378,D003113,1007622,Colonoscopies
C0009378,D003113,1007622,Colonoscopy
C0009410,D003125,44320,Colostomies
C0009410,D003125,44320,Colostomy
C0009418,D020884,1008717,Colpotomies
C0009418,D020884,1008718,Colpotomies
C0009418,D020884,1008717,Colpotomy
C0009418,D020884,1008718,Colpotomy
C0009474,D003155,1021897,Community Mental Health Centers
C0005791,D001781,1006686,"Component Removal, Blood"
C0005791,D001781,1006686,"Component Removals, Blood"
C0085430,D016913,36430,"Component Transfusion, Blood"
C0085430,D016913,36430,"Component Transfusions, Blood"
C0040405,D014057,76497,"Computed Tomography, Xray"
C0040405,D014057,76497,"Computed Tomography, Xray"
C0040405,D014057,76497,Computed X-Ray Tomography
C0040405,D014057,76497,Computed X-Ray Tomography
C0010042,D016039,1009786,Cornea Transplantations
C0010042,D016039,1009787,Cornea Transplantations
C0010042,D016039,1009786,Corneal Grafting
C0010042,D016039,1009787,Corneal Grafting
C0010042,D016039,1009786,Corneal Graftings
C0010042,D016039,1009787,Corneal Graftings
C0010042,D016039,1009786,Corneal Transplantation
C0010042,D016039,1009787,Corneal Transplantation
C0010042,D016039,1009786,Corneal Transplantations
C0010042,D016039,1009787,Corneal Transplantations
C0010210,D003376,1014980,Counseling
C0005771,D001772,1011761,"Count, Blood Cell"
C0023508,D007958,85004,"Count, Leukocyte"
C0037842,D013076,89310,"Count, Sperm"
C0037842,D013076,89320,"Count, Sperm"
C0037842,D013076,89322,"Count, Sperm"
C0037842,D013076,89300,"Count, Sperm"
C0010214,D003378,86185,Countercurrent Immunoelectrophoresis
C0010214,D003378,86185,Counterimmunoelectrophoresis
C0005771,D001772,1011761,"Counts, Blood Cell"
C0023508,D007958,85004,"Counts, Leukocyte"
C0037842,D013076,89310,"Counts, Sperm"
C0037842,D013076,89320,"Counts, Sperm"
C0037842,D013076,89322,"Counts, Sperm"
C0037842,D013076,89300,"Counts, Sperm"
C0021001,D007123,86327,Crossed Immunoelectrophoresis
C0021001,D007123,86327,Crossed Immunoelectrophoresis
C0021001,D007123,86327,Crossed Immunoelectrophoresis
C0021001,D007123,86327,Crossed Immunoelectrophoresis
C0010214,D003378,86185,Crossover Immunoelectrophoresis
C0010405,D015925,1020529,Cryopreservation
C0010405,D015925,1012534,Cryopreservation
C0040405,D014057,76497,CT X Rays
C0040405,D014057,76497,CT X Rays
C0010651,D015653,1008245,Cystectomies
C0010651,D015653,1008245,Cystectomy
C0016263,D005434,88184,"Cytofluorometries, Flow"
C0016263,D005434,88185,"Cytofluorometries, Flow"
C0016263,D005434,88184,"Cytometries, Flow"
C0016263,D005434,88185,"Cytometries, Flow"
C0010931,D003608,68720,Dacryocystorhinostomies
C0010931,D003608,68720,Dacryocystorhinostomies
C0010931,D003608,68720,Dacryocystorhinostomies
C0010931,D003608,68720,Dacryocystorhinostomy
C0010931,D003608,68720,Dacryocystorhinostomy
C0010931,D003608,68720,Dacryocystorhinostomy
C0007876,D002585,59514,"Deliveries, Abdominal"
C0007876,D002585,59514,"Deliveries, Abdominal"
C0007876,D002585,1008991,"Deliveries, Abdominal"
C0039038,D013562,1009664,"Denervations, Sympathetic"
C0039038,D013562,1009669,"Denervations, Sympathetic"
C0011593,D003869,15783,Dermabrasion
C0011593,D003869,15782,Dermabrasion
C0011593,D003869,1003485,Dermabrasion
C0011593,D003869,15783,Dermabrasions
C0011593,D003869,15782,Dermabrasions
C0011593,D003869,1003485,Dermabrasions
C0011946,D006435,1012740,"Dialyses, Renal"
C0017231,D005779,1011937,"Diffusion Test, Gel"
C0017231,D005779,1011937,"Diffusion Tests, Gel"
C0039814,D013819,77331,"Dosimetries, Thermoluminescent"
C0039814,D013819,77331,"Dosimetry, Thermoluminescent"
C0013516,D004452,1013050,Echocardiography
C0013805,D001300,92584,Electrocochleographies
C0013805,D001300,92584,Electrocochleographies
C0013805,D001300,92584,Electrocochleographies
C0013805,D001300,92584,Electrocochleographies
C0013819,D004569,1013322,Electroencephalography
C0013839,D004576,1013340,Electromyographies
C0013839,D004576,1013340,Electromyography
C0013855,D004586,82664,Electrophoreses
C0013855,D004586,82664,Electrophoreses
C0013855,D004586,82664,Electrophoresis
C0013855,D004586,82664,Electrophoresis
C0013938,D004624,58974,Embryo Transfer
C0013938,D004624,58974,Embryo Transfer
C0013938,D004624,58974,Embryo Transfer
C0013938,D004624,58974,Embryo Transfer
C0013938,D004624,58974,Embryo Transfers
C0013938,D004624,58974,Embryo Transfers
C0013938,D004624,58974,Embryo Transfers
C0013938,D004624,58974,Embryo Transfers
C0013961,D004632,ET,Emergency Medical Service
C0013961,D004632,ET,Emergency Medical Services
C0008310,D002760,1007283,Endoscopic Retrograde Cholangiopancreatographies
C0020710,D015907,58555,"Endoscopies, Uterine"
C0020710,D015907,58555,"Endoscopies, Uterine"
C0020710,D015907,58555,"Endoscopies, Uterine"
C0020710,D015907,58555,"Endoscopies, Uterine"
C0015400,D015353,65101,"Enucleation, Eye"
C0015400,D015353,65101,"Enucleation, Eye"
C0015400,D015353,1009733,"Enucleation, Eye"
C0015400,D015353,65101,"Enucleations, Eye"
C0015400,D015353,65101,"Enucleations, Eye"
C0015400,D015353,1009733,"Enucleations, Eye"
C0014586,D004841,59300,Episiotomies
C0014586,D004841,59300,Episiotomy
C0018935,D006400,85014,"Erythrocyte Volumes, Packed"
C0018935,D006400,85014,"Erythrocyte Volumes, Packed"
C0018935,D006400,85014,"Erythrocyte Volumes, Packed"
C0018935,D006400,85014,"Erythrocyte Volumes, Packed"
C0085198,D016629,1007219,Esophagectomies
C0085198,D016629,1007219,Esophagectomy
C0079304,D016145,1021431,Esophagogastroduodenoscopies
C0014872,D004944,43330,Esophagoplasties
C0014872,D004944,43331,Esophagoplasties
C0014872,D004944,1007298,Esophagoplasties
C0014872,D004944,43330,Esophagoplasty
C0014872,D004944,43331,Esophagoplasty
C0014872,D004944,1007298,Esophagoplasty
C0014873,D004945,1007241,Esophagoscopies
C0014873,D004945,1007241,Esophagoscopy
C0021587,D007315,1008854,Eutelegeneses
C0031809,D010808,1014526,"Examinations, Physical"
C0015236,D005078,36455,"Exchange Transfusion, Whole Blood"
C0015236,D005078,36450,"Exchange Transfusion, Whole Blood"
C0015236,D005078,36455,"Exchange Transfusion, Whole Blood"
C0015236,D005078,1006667,"Exchange Transfusion, Whole Blood"
C0037265,D012866,1021887,Extended Care Facility
C0015400,D015353,65101,Eye Enucleation
C0015400,D015353,65101,Eye Enucleation
C0015400,D015353,1009733,Eye Enucleation
C0015400,D015353,65101,Eye Enucleations
C0015400,D015353,65101,Eye Enucleations
C0015400,D015353,1009733,Eye Enucleations
C0037265,D012866,1021887,"Facilities, Extended Care"
C0037265,D012866,1021887,"Facility, Extended Care"
C0037265,D012866,1021887,"Facility, Skilled Nursing"
C0015618,D005196,90846,Family Therapies
C0015618,D005196,90846,Family Therapy
C0015915,D005307,1008937,Fertilization in Vitro
C0015915,D005307,1008937,"Fertilization, Test-Tube"
C0015915,D005307,1008937,"Fertilizations, Test-Tube"
C0015945,D005323,59051,Fetal Monitoring
C0015945,D005323,59050,Fetal Monitoring
C0015945,D005323,59051,Fetal Monitorings
C0015945,D005323,59050,Fetal Monitorings
C0005843,D001805,36460,Fetal Transfusions
C0005843,D001805,36460,Fetal Transfusions
C0005843,D001805,36460,Fetal Transfusions
C0005843,D001805,36460,Fetal Transfusions
C0005843,D001805,36460,Fetal Transfusions
C0032716,D011167,37140,"Fistula, Eck"
C0032716,D011167,37140,"Fistula, Eck"
C0032716,D011167,37140,"Fistula, Eck"
C0032716,D011167,37140,"Fistula, Eck"
C0016263,D005434,88184,Flow Cytofluorometries
C0016263,D005434,88185,Flow Cytofluorometries
C0016263,D005434,88184,Flow Cytofluorometry
C0016263,D005434,88185,Flow Cytofluorometry
C0016263,D005434,88184,Flow Cytometries
C0016263,D005434,88185,Flow Cytometries
C0016263,D005434,88184,Flow Cytometry
C0016263,D005434,88185,Flow Cytometry
C0016263,D005434,88184,Flow Microfluorometries
C0016263,D005434,88185,Flow Microfluorometries
C0016263,D005434,88184,Flow Microfluorometry
C0016263,D005434,88185,Flow Microfluorometry
C0016313,D005451,92235,Fluorescein Angiography
C0016356,D005471,76001,Fluoroscopies
C0016356,D005471,76000,Fluoroscopies
C0016356,D005471,76001,Fluoroscopy
C0016356,D005471,76000,Fluoroscopy
C0032184,D010979,85597,"Function Test, Platelet"
C0032184,D010979,85576,"Function Test, Platelet"
C0032184,D010979,85597,"Function Tests, Platelet"
C0032184,D010979,85576,"Function Tests, Platelet"
C0016999,D015181,58976,Gamete Intrafallopian Transfer
C0005800,D001784,82805,"Gas Analyses, Blood"
C0005800,D001784,82803,"Gas Analyses, Blood"
C0005800,D001784,82803,"Gas Analyses, Blood"
C0005800,D001784,82805,"Gas Analyses, Blood"
C0005800,D001784,82805,"Gas Analysis, Blood"
C0005800,D001784,82803,"Gas Analysis, Blood"
C0005800,D001784,82803,"Gas Analysis, Blood"
C0005800,D001784,82805,"Gas Analysis, Blood"
C0042273,D014629,43641,"Gastric Vagotomies, Proximal"
C0042273,D014629,43641,"Gastric Vagotomy, Proximal"
C0017231,D005779,1011937,Gel Diffusion Test
C0017573,D005890,41820,Gingivectomies
C0017573,D005890,41820,Gingivectomy
C0017576,D005893,41872,Gingivoplasties
C0017576,D005893,41872,Gingivoplasty
C0017673,D005927,41120,Glossectomies
C0017673,D005927,1007046,Glossectomies
C0017673,D005927,41120,Glossectomy
C0017673,D005927,1007046,Glossectomy
C0017741,D005951,82952,Glucose Tolerance Test
C0017741,D005951,82951,Glucose Tolerance Test
C0017741,D005951,82951,Glucose Tolerance Test
C0017741,D005951,82952,Glucose Tolerance Test
C0018071,D006068,92020,Gonioscopies
C0018071,D006068,92020,Gonioscopies
C0018071,D006068,92020,Gonioscopies
C0018071,D006068,92020,Gonioscopies
C0018071,D006068,92020,Gonioscopy
C0018071,D006068,92020,Gonioscopy
C0018071,D006068,92020,Gonioscopy
C0018071,D006068,92020,Gonioscopy
C0018072,D014130,65820,Goniotomies
C0018072,D014130,65820,Goniotomies
C0018072,D014130,65820,Goniotomies
C0018072,D014130,65820,Goniotomies
C0018833,D016041,1006332,"Grafting, Heart Lung"
C0010042,D016039,1009786,"Graftings, Corneal"
C0010042,D016039,1009787,"Graftings, Corneal"
C0018823,D016027,33945,"Graftings, Heart"
C0018833,D016041,1006332,"Graftings, Heart-Lung"
C0024128,D016040,32851,"Graftings, Lung"
C0024128,D016040,1006036,"Graftings, Lung"
C0030275,D016035,1007944,"Graftings, Pancreas"
C0018257,D016352,1021875,Group Home
C0018257,D016352,1021875,Group Homes
C0005844,D001788,86911,"Grouping, Blood"
C0035960,D019035,1021907,"Health Center, Rural"
C0035960,D019035,1021907,"Health Centers, Rural"
C0026331,D008952,1021876,"Health Unit, Mobile"
C0026331,D008952,1021876,"Health Units, Mobile"
C0018795,D006328,1013071,Heart Catheterizations
C0018823,D016027,33945,Heart Grafting
C0018823,D016027,33945,Heart Graftings
C0018833,D016041,1006332,Heart Lung Transplantation
C0018823,D016027,33945,Heart Transplantation
C0018823,D016027,33945,Heart Transplantations
C0018833,D016041,1006332,Heart-Lung Grafting
C0018833,D016041,1006332,Heart-Lung Graftings
C0018833,D016041,1006332,Heart-Lung Transplantation
C0018833,D016041,1006332,Heart-Lung Transplantations
C0018904,D006385,86280,Hemagglutination Inhibition Tests
C0018904,D006385,86280,Hemagglutination Inhibition Tests
C0018904,D006385,86280,Hemagglutination Inhibition Tests
C0018904,D006385,86280,Hemagglutination Inhibition Tests
C0018935,D006400,85014,Hematocrit
C0018935,D006400,85014,Hematocrit
C0018935,D006400,85014,Hematocrit
C0018935,D006400,85014,Hematocrit
C0018935,D006400,85014,Hematocrits
C0018935,D006400,85014,Hematocrits
C0018935,D006400,85014,Hematocrits
C0018935,D006400,85014,Hematocrits
C0018990,D006428,27290,Hemipelvectomies
C0018990,D006428,27290,Hemipelvectomies
C0018990,D006428,27290,Hemipelvectomies
C0018990,D006428,27290,Hemipelvectomies
C0018990,D006428,27290,Hemipelvectomy
C0018990,D006428,27290,Hemipelvectomy
C0018990,D006428,27290,Hemipelvectomy
C0018990,D006428,27290,Hemipelvectomy
C0019004,D006435,1012752,Hemodialyses
C0019063,D006464,90997,Hemoperfusion
C0019063,D006464,90997,Hemoperfusion
C0019063,D006464,90997,Hemoperfusion
C0019063,D006464,90997,Hemoperfusion
C0019063,D006464,90997,Hemoperfusions
C0019063,D006464,90997,Hemoperfusions
C0019063,D006464,90997,Hemoperfusions
C0019063,D006464,90997,Hemoperfusions
C0019063,D006464,90997,Hemosorptions
C0019063,D006464,90997,Hemosorptions
C0019063,D006464,90997,Hemosorptions
C0019063,D006464,90997,Hemosorptions
C0019144,D006498,1007804,Hepatectomies
C0019144,D006498,1007804,Hepatectomy
C0032722,D011171,47701,Hepatic Portoenterostomies
C0032722,D011171,47701,Hepatic Portoenterostomies
C0032722,D011171,47701,Hepatic Portoenterostomies
C0032722,D011171,47701,Hepatic Portoenterostomies
C0023911,D016031,1007811,Hepatic Transplantations
C0020043,D006792,99600,Home Visit
C0020043,D006792,1013774,Home Visit
C0018257,D016352,1021875,"Home, Group"
C0018257,D016352,1021875,"Homes, Group"
C0085555,D017051,1021890,Hospice Care
C0020043,D006792,99600,House Calls
C0020043,D006792,1013774,House Calls
C0020699,D007044,1013911,Hysterectomies
C0020699,D007044,1013911,Hysterectomy
C0020710,D015907,58555,Hysteroscopies
C0020710,D015907,58555,Hysteroscopies
C0020710,D015907,58555,Hysteroscopies
C0020710,D015907,58555,Hysteroscopies
C0020710,D015907,58555,Hysteroscopy
C0020710,D015907,58555,Hysteroscopy
C0020710,D015907,58555,Hysteroscopy
C0020710,D015907,58555,Hysteroscopy
C0020883,D007081,44310,Ileostomies
C0023985,D007081,44316,"Ileostomies, Loop"
C0020883,D007081,44310,Ileostomy
C0017231,D005779,1011937,Immunodiffusion
C0017231,D005779,1011937,Immunodiffusions
C0020997,D007122,1011933,Immunoelectrophoresis
C0021001,D007123,86327,"Immunoelectrophoresis, Two Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two-Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two-Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two-Dimensional"
C0021001,D007123,86327,"Immunoelectrophoresis, Two-Dimensional"
C0021027,D007136,1011980,Immunoglobulins
C0021044,D007150,88342,Immunohistochemistry
C0021044,D007150,88341,Immunohistochemistry
C0021044,D007150,88344,Immunohistochemistry
C0023311,D019654,66985,"Implantation, Intraocular Lens"
C0023311,D019654,66985,"Implantations, Intraocular Lens"
C0015915,D005307,1008937,In Vitro Fertilizations
C0021440,D007262,96365,"Infusion, Intravenous"
C0021440,D007262,96367,"Infusion, Intravenous"
C0021440,D007262,96368,"Infusion, Intravenous"
C0021440,D007262,96366,"Infusion, Intravenous"
C0021440,D007262,96365,"Infusions, Intravenous"
C0021440,D007262,96367,"Infusions, Intravenous"
C0021440,D007262,96368,"Infusions, Intravenous"
C0021440,D007262,96366,"Infusions, Intravenous"
C0018904,D006385,86280,"Inhibition Test, Hemagglutination"
C0018904,D006385,86280,"Inhibition Test, Hemagglutination"
C0018904,D006385,86280,"Inhibition Test, Hemagglutination"
C0018904,D006385,86280,"Inhibition Test, Hemagglutination"
C0018904,D006385,86280,"Inhibition Tests, Hemagglutination"
C0018904,D006385,86280,"Inhibition Tests, Hemagglutination"
C0018904,D006385,86280,"Inhibition Tests, Hemagglutination"
C0018904,D006385,86280,"Inhibition Tests, Hemagglutination"
C0021490,D015552,11901,"Injections, Intralesional"
C0021490,D015552,11900,"Injections, Intralesional"
C0021490,D015552,1003286,"Injections, Intralesional"
